country,gross,budget,votes,company,Cluster
United States,174528820.125,59000000.0,218850.0,Touchstone Pictures,0
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
United States,174528820.125,59000000.0,218850.0,Lucasfilm,0
United States,9304609.0,4000000.0,86000.0,Slough Pond,0
United States,174528820.125,59000000.0,103000.0,Warner Bros.,0
United States,82150183.0,59000000.0,129000.0,Touchstone Pictures,0
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
United States,174528820.125,59000000.0,199000.0,New Line Cinema,0
Germany,174528820.125,59000000.0,218850.0,Universal Pictures,1
United States,174528820.125,59000000.0,218850.0,Miramax,0
United Kingdom,18009625.0,15000000.0,22000.0,Miramax,0
United States,174528820.125,30000000.0,105000.0,Touchstone Pictures,0
United Kingdom,75395048.0,35000000.0,132000.0,Touchstone Pictures,0
United States,54639553.0,20500000.0,92000.0,Touchstone Pictures,0
United States,32801173.0,19000000.0,183000.0,Beverly Detroit,0
France,119137784.0,50000000.0,83000.0,Fox 2000 Pictures,1
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
United States,174528820.125,48000000.0,218850.0,Columbia Pictures,0
United States,113758770.0,46000000.0,218850.0,Alcon Entertainment,0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United States,174528820.125,59000000.0,174000.0,Walt Disney Pictures,0
United States,174528820.125,45000000.0,218850.0,Miramax,0
United States,47494916.0,11800000.0,203000.00000000003,Warner Bros.,0
United States,110041363.0,59000000.0,107000.0,Walt Disney Animation Studios,0
Canada,174528820.125,5000000.0,122000.0,Gold Circle Films,1
United States,115374915.0,59000000.0,133000.0,Icon Entertainment International,0
United States,69319426.0,43000000.0,56000.0,Columbia Pictures,0
United States,174528820.125,59000000.0,175000.0,Revolution Studios,0
United States,5368217.0,20000000.0,218850.0,Dimension Films,0
United States,174528820.125,59000000.0,133000.0,Universal Pictures,0
United States,24675714.0,25000000.0,152000.0,New Line Cinema,0
United Kingdom,174528820.125,59000000.0,209000.0,Eon Productions,0
United States,123729176.0,59000000.0,120000.0,Warner Bros.,0
United Kingdom,76585828.0,20500000.0,106000.0,Kintop Pictures,0
France,43928932.0,21000000.0,218850.0,EuropaCorp,1
United States,51843679.0,25000000.0,30000.0,Universal Pictures,0
United States,68349884.0,20000000.0,96000.0,Warner Bros.,0
Germany,38275483.0,5000000.0,105000.0,Myriad Pictures,1
United States,154906693.0,55000000.0,86000.0,Revolution Studios,0
United States,122563539.0,59000000.0,69000.0,DreamWorks Animation,0
Germany,155010032.0,54000000.0,204000.0,New Line Cinema,1
Mexico,56298474.0,12000000.0,83000.0,Handprint Entertainment,1
United States,97837138.0,13000000.0,218850.0,Fox 2000 Pictures,0
United Kingdom,130549455.0,30000000.0,176000.0,Universal Pictures,0
United States,33013805.0,30000000.0,85000.0,Miramax,0
United States,16994625.0,10000000.0,44000.0,Twentieth Century Fox,0
China,174528820.125,31000000.0,176000.0,Edko Films,1
United States,67336470.0,59000000.0,75000.0,Paramount Pictures,0
United States,45867333.0,30000000.0,53000.0,Warner Bros.,0
United States,45479110.0,35000000.0,53000.0,Warner Bros.,0
France,16838910.0,35000000.0,34000.0,Quinta Communications,1
United States,108846072.0,25000000.0,127000.0,Paramount Pictures,0
United Kingdom,95146283.0,17000000.0,72000.0,Miramax,0
United States,52223306.0,12000000.0,117000.00000000001,Fox Searchlight Pictures,0
United States,30553394.0,1500000.0,75000.0,Tonic Films,0
France,234255.0,20500000.0,4700.0,Centre national du cinéma et de l'image animée (CNC),1
United States,31167388.0,13000000.0,34000.0,Revolution Studios,0
United States,43325009.0,18000000.0,48000.0,Paramount Pictures,0
United States,171269535.0,50000000.0,138000.0,Columbia Pictures,0
India,5427830.0,20500000.0,40000.0,Red Chillies Entertainment,1
United States,102244770.0,36000000.0,127000.0,New Line Cinema,0
United States,61141030.0,12000000.0,39000.0,Fuzzy Bunny Films (I),0
United States,23932055.0,5000000.0,172000.0,25th Hour Productions,0
Hong Kong,8836958.0,6428966.0,120000.0,Media Asia Films,1
United States,30002758.0,47000000.0,80000.0,Twentieth Century Fox,0
United States,62274780.0,30000000.0,20000.0,Twentieth Century Fox,0
United States,11832822.0,4000000.0,50000.0,Kingsgate Films,0
United States,51386477.0,59000000.0,50000.0,Columbia Pictures,0
United States,55305279.0,32000000.0,77000.0,Lakeshore Entertainment,0
United States,23367586.0,12500000.0,34000.0,Fox Searchlight Pictures,0
United States,16860964.0,8000000.0,44000.0,Flan de Coco Films,0
United States,685608.0,2000000.0,37000.0,Muse Productions,0
South Korea,2046061.0,4000000.0,65000.0,CJ Entertainment,0
United States,51806184.0,38000000.0,41000.0,Columbia Pictures,0
United States,63781810.0,42000000.0,40000.0,Twentieth Century Fox,0
United States,174528820.125,59000000.0,111000.0,Castle Rock Entertainment,0
United Kingdom,8382938.000000002,50000000.0,39000.0,Warner Bros.,0
United Kingdom,29882645.0,35000000.0,33000.0,Paramount Pictures,0
United States,3809226.0,250000.0,9400.0,Cherry Sky Films,0
United States,52970014.0,15000000.0,36000.0,Paramount Pictures,0
United States,105834556.0,30000000.0,124000.0,New Line Cinema,0
United States,43411001.0,16000000.0,23000.0,Revolution Studios,0
United States,57588485.0,20000000.0,34000.0,Fox 2000 Pictures,0
United States,37664855.0,13000000.0,39000.0,Dimension Films,0
United States,77628265.0,59000000.0,67000.0,Metro-Goldwyn-Mayer (MGM),0
United States,33526835.0,10000000.0,26000.0,Avery Pix,0
Germany,6632383.0,55000000.0,25000.0,Universal Pictures,1
United States,41604473.0,25000000.0,34000.0,Universal Pictures,0
United States,119723358.0,38000000.0,62000.0,Dimension Films,0
United States,19344615.0,15000000.0,22000.0,Walt Disney Pictures,0
United States,80693537.0,22000000.0,33000.0,98 MPH Productions,0
United States,56714147.0,50000000.0,54000.0,Warner Bros.,0
United States,32287044.0,59000000.0,51000.0,Cheyenne Enterprises,0
France,128027976.0,20500000.0,50000.0,Canal+,1
United Kingdom,1036520.0,10000000.0,16000.0,Screen Gems,0
United States,264348.9999999963,500000.0,34000.0,2 Loop Films,0
United States,52323400.0,59000000.0,37000.0,Universal Pictures,0
United States,13802599.0,15600000.0,6400.000000000004,Morgan Creek Entertainment,0
United States,73839240.0,27000000.0,19000.0,All Girl Productions,0
United Kingdom,13904766.0,10000000.0,41000.0,BBC Films,0
United States,3116526.0,20500000.0,11000.0,Dimension Films,0
United States,104391623.0,59000000.0,81000.0,Blue Train Productions,0
United States,34411240.0,10000000.0,19000.0,Twentieth Century Fox,0
Spain,64790996.0,20500000.0,106000.0,El Deseo,0
Sweden,1007747.0,20500000.0,43000.0,Memfis Film,0
Germany,20146150.0,29000000.0,17000.0,FTM Productions,1
United Kingdom,65716126.0,59000000.0,61000.0,First Light Production,0
United States,169956806.0,59000000.0,51000.0,Columbia Pictures,0
United States,6919198.0,9000000.0,32000.0,United Artists,0
United Kingdom,2801397.0,20500000.0,34000.0,Revolution Films,0
United States,25852764.0,59000000.0,26000.0,Atlas Entertainment,0
United States,94935764.0,45000000.0,68000.0,Paramount Pictures,0
United States,21672284.0,16000000.0,30000.0,Warner Bros.,0
United States,2622015.0,40000000.0,21000.0,Dimension Films,0
United States,8493890.0,40000000.0,20000.0,Touchstone Pictures,0
United States,29027914.0,13500000.0,45000.0,Focus Features,0
United States,1239183.0,1000000.0,47000.0,Silver Sphere Corporation,0
United States,19576023.0,10000000.0,59000.0,New Line Cinema,0
United States,2704951.0,7000000.0,13000.0,Focus Puller Inc.,0
United States,31794718.0,50000000.0,43000.0,Malpaso Productions,0
United States,78382433.0,59000000.0,73000.0,Warner Bros.,0
United States,14946150.0,20000000.0,30000.0,A Band Apart,0
United States,1073198.0,18000000.0,30000.0,Castle Rock Entertainment,0
Japan,3657876.0,3500000.0,42000.0,Pioneer LDC,1
United States,77063924.0,12000000.0,30000.0,Metro-Goldwyn-Mayer (MGM),0
New Zealand,41062976.0,3500000.0,40000.0,South Pacific Pictures,1
Australia,16217411.0,6000000.0,28000.0,Rumbalara Films,1
United States,13414416.0,30000000.0,23000.0,Columbia Pictures,0
United States,12633747.0,6500000.0,39000.0,Paramount Pictures,0
Ireland,25382911.0,20500000.0,41000.0,Hell's Kitchen Films,1
United States,12150301.0,15000000.0,21000.0,Alphaville Films,0
United States,144008.0,250000.0,9700.0,Blockbuster Films,0
United States,15020293.0,20000000.0,31000.0,Motion Picture Corporation of America (MPCA),0
Ireland,21107578.0,20500000.0,26000.0,Scottish Screen,1
United Kingdom,3651462.0,10000000.0,11999.999999999996,United Artists Film Corporation,0
United States,66200782.0,59000000.0,45000.0,Touchstone Pictures,0
France,42426583.0,20500000.0,30000.0,BIM Distribuzione,1
Canada,5808941.0,10000000.0,36000.0,Odeon Films,1
Canada,115035090.0,33000000.0,26000.0,Walt Disney Pictures,1
United Kingdom,27674124.0,30000000.0,27000.0,Miramax,0
United States,172855065.0,59000000.0,52000.0,Walt Disney Pictures,0
United States,4412203.0,20500000.0,16000.0,Sony Pictures Classics,0
Canada,6413915.0,14000000.0,14000.0,Alliance Atlantis Communications,1
United States,12517488.0,12000000.0,14000.0,"Morra, Brezner, Steinberg and Tenenbaum Entertainment (MBST)",0
United States,18012097.0,35000000.0,5200.0,Walt Disney Pictures,0
United States,26306533.0,15000000.0,13000.0,New Line Cinema,0
United States,12302219.0,25000000.0,9400.0,Paramount Pictures,0
United States,254683.0,3500000.0,18000.0,Epsilon Motion Pictures,0
France,33272835.0,20500000.0,40000.0,Bac Films,1
United States,38793283.0,26000000.0,14000.0,Paramount Pictures,0
United States,308552.0,20500000.0,8600.0,American Zoetrope,0
United States,115121981.0,20000000.0,19000.0,Disney Television Animation,0
Russia,8690168.0,20500000.0,20000.0,The State Hermitage Museum,0
United States,563711.0,4000000.0,9700.0,Gold Circle Films,0
United Kingdom,18902015.0,40000000.0,20000.0,MDP Worldwide,0
United Kingdom,772336.0,20500000.0,9500.0,Alliance Atlantis Motion Picture Production,0
Germany,1440653.0,12000000.0,7100.0,ApolloMedia Distribution,1
United States,33988736.0,10600000.0,19000.0,Castelao Producciones,0
United States,55003135.0,59000000.0,83000.0,Warner Bros.,0
United States,38068353.0,10000000.0,15000.0,Fox Searchlight Pictures,0
France,462976.0,20500000.0,5100.0,Citizen Films,1
United States,60694737.0,25000000.0,14000.0,Paramount Pictures,0
United States,7103973.0,59000000.0,25000.0,Castle Rock Entertainment,0
United Kingdom,1758689.0,20500000.0,24000.0,Bórd Scannán na hÉireann,0
United States,23833131.0,34000000.0,22000.0,Happy Madison Productions,0
United States,3438804.0,2000000.0,9500.0,Miramax,0
United States,10011050.0,21000000.0,14000.0,Touchstone Pictures,0
United States,19233280.0,13000000.0,15000.0,Screen Gems,0
United States,16872671.0,40000000.0,24000.0,New Regency Productions,0
United States,77885672.0,59000000.0,61000.0,Material,0
Denmark,1692272.0,20500000.0,9800.0,Det Danske Filminstitut,1
United Kingdom,68716.0,1200000.0,7300.0,First Look International,0
France,411830.0,20500000.0,2800.0,Arte France Cinéma,1
United States,20154899.0,59000000.0,19000.0,Franchise Pictures,0
United States,28316451.0,8000000.0,8700.0,Fox Searchlight Pictures,0
United States,6282446.0,10000000.0,7100.0,CineWild,0
Italy,44310395.0,20500000.0,7900.0,Melampo Cinematografica,1
United States,16318449.0,12500000.0,17000.0,Beacon Communications,0
United Kingdom,2845695.9999999963,9000000.0,10000.0,Les Films Alain Sarde,0
United Kingdom,3633509.0,20500000.0,13000.0,Alta Films,0
United States,7777790.0,3000000.0,7200.0,HBO Films,0
Australia,33082548.0,12000000.0,6400.000000000004,Metro-Goldwyn-Mayer (MGM),1
United Kingdom,14815898.0,25000000.0,13000.0,Focus Features,0
United States,29676703.0,40000000.0,24000.0,Franchise Pictures,0
United Kingdom,4247089.0,11000000.0,24000.0,Miramax,0
United States,104130.0,20500000.0,3100.0,Intrinsic Value Films,0
United States,132221.0,20500000.0,4000.0,Gold Circle Films,0
United States,174528820.125,30000000.0,218850.0,Miramax,0
United States,174528820.125,59000000.0,218850.0,Walt Disney Pictures,0
New Zealand,174528820.125,59000000.0,218850.0,New Line Cinema,1
United States,87135520.0,24000000.0,218850.0,Dreamworks Pictures,0
United States,156595191.0,25000000.0,218850.0,Warner Bros.,0
United Kingdom,174528820.125,40000000.0,218850.0,Universal Pictures,0
United States,38955598.0,38000000.0,114000.0,Universal Pictures,0
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
United States,95708457.0,22000000.0,218850.0,Lakeshore Entertainment,0
South Korea,15189934.0,3000000.0,218850.0,Show East,0
United States,118686937.0,4000000.0,218850.0,Focus Features,0
Germany,68514844.0,59000000.0,35000.0,Warner Bros.,1
United States,123218424.0,59000000.0,218850.0,Columbia Pictures,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United Kingdom,24152155.0,15000000.0,114000.0,Recorded Picture Company (RPC),0
South Korea,1162593.0,2800000.0,152000.0,CJ Entertainment,0
United States,174528820.125,59000000.0,218850.0,Pixar Animation Studios,0
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
United States,131095990.0,35000000.0,218850.0,Paramount Pictures,0
United States,10128960.0,2000000.0,81000.0,Fox Searchlight Pictures,0
Canada,28650575.0,12600000.0,113000.0,Summit Entertainment,1
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United States,174528820.125,59000000.0,218850.0,C-2 Pictures,0
United Kingdom,121975011.0,59000000.0,68000.0,Universal Pictures,0
United States,58469210.0,8000000.0,140000.0,Media 8 Entertainment,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,174528820.125,59000000.0,209000.0,Marvel Enterprises,0
United States,174528820.125,59000000.0,208000.0,Twentieth Century Fox,0
United States,38364277.0,59000000.0,34000.0,Revolution Studios,0
United States,4988181.0,6000000.0,84000.0,Wiseau-Films,0
United States,107363905.0,9500000.0,133000.0,New Line Cinema,0
United States,174528820.125,59000000.0,141000.0,Columbia Pictures,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,71406573.0,20000000.0,81000.0,Walt Disney Pictures,0
United States,43935763.0,59000000.0,61000.0,Paramount Pictures,0
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
United States,80981914.0,59000000.0,103000.0,Columbia Pictures,0
United States,16829545.0,7000000.0,80000.0,Spectacle Entertainment Group,0
United States,90259536.0,28000000.0,218850.0,Columbia Pictures,0
United States,98769390.0,29000000.0,156000.0,Columbia Pictures,0
France,22441497.0,20500000.0,43000.0,Fidélité Productions,1
United States,173013509.0,59000000.0,142000.0,Miramax,0
United States,174528820.125,40000000.0,96000.0,Twentieth Century Fox,0
United Kingdom,23726793.0,12000000.0,22000.0,Screen Gems,0
United States,48260279.0,30000000.0,54000.0,New Line Cinema,0
United States,174528820.125,48000000.0,140000.0,Dimension Films,0
United States,174528820.125,50000000.0,218000.0,Lynda Obst Productions,0
United States,174528820.125,59000000.0,171000.0,Angry Films,0
United States,50732139.0,25000000.0,61000.0,Warner Bros.,0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United States,68296293.0,22000000.0,68000.0,Touchstone Pictures,0
United States,141337989.0,59000000.0,79000.0,Revolution Studios,0
Canada,116632628.0,30000000.0,113000.0,New Line Cinema,1
United States,174528820.125,59000000.0,218850.0,Spyglass Entertainment,0
Denmark,16689283.0,10000000.0,141000.0,Zentropa Entertainments,1
United States,174528820.125,33000000.0,218850.0,New Line Cinema,0
United States,160846332.0,20000000.0,129000.0,Casual Friday Productions,0
United States,174528820.125,59000000.0,123000.0,Columbia Pictures,0
United States,124914842.0,45000000.0,63000.0,Metro-Goldwyn-Mayer (MGM),0
United States,23769505.0,17000000.0,14000.0,Paramount Pictures,0
United States,174528820.125,59000000.0,207000.0,Revolution Studios,0
United States,54683487.0,500000.0,52000.0,Plunge Pictures LLC,0
United States,174528820.125,59000000.0,115000.0,Columbia Pictures,0
United Kingdom,33030115.0,12000000.0,74000.0,Archer Street Productions,0
United States,133960541.0,59000000.0,59000.0,Universal Pictures,0
United States,174528820.125,59000000.0,101000.0,Walt Disney Animation Studios,0
United States,402599.0,10000000.0,14000.0,Gray Daisy Films,0
United States,86468162.0,59000000.0,115000.0,Cheyenne Enterprises,0
United States,90941129.0,26000000.0,156000.0,New Line Cinema,0
United States,60427839.0,20000000.0,218850.0,This Is That Productions,0
United States,120801243.0,59000000.0,93000.0,Universal Pictures,0
United Kingdom,160466000.0,40000000.0,152000.0,Universal Pictures,0
United States,46061847.0,55000000.0,45000.0,Lakeshore Entertainment,0
United States,65565672.0,59000000.0,126000.0,Warner Bros.,0
United States,58878723.0,18000000.0,49000.0,Touchstone Pictures,0
United States,148336445.0,59000000.0,68000.0,Universal Pictures,0
United States,174528820.125,55000000.0,198000.0,Universal Pictures,0
United States,101564935.0,18000000.0,69000.0,Twentieth Century Fox,0
France,6291958.0,20500000.0,69000.0,Alexandre Films,1
United States,160099222.0,59000000.0,132000.0,Paramount Pictures,0
United States,10012022.0,3000000.0,88000.0,HBO Films,0
United States,47488536.0,11000000.0,31000.0,Revolution Studios,0
United States,174528820.125,38000000.0,57000.0,Dimension Films,0
United States,7266209.0,54000000.0,46000.0,Revolution Studios,0
United States,55495563.0,50000000.0,58000.0,Metro-Goldwyn-Mayer (MGM),0
United Kingdom,73498611.0,59000000.0,95000.0,Paramount Pictures,0
United States,39267515.0,19000000.0,38000.0,New Line Cinema,0
United States,80154140.0,59000000.0,94000.0,New Regency Productions,0
United States,63102666.0,17000000.0,60000.0,United Artists,0
United States,88323487.0,50000000.0,102000.0,Touchstone Pictures,0
United States,81240406.0,59000000.0,90000.0,Castle Rock Entertainment,0
South Korea,8945072.0,20500000.0,79000.0,Korea Pictures,0
United States,164433867.0,59000000.0,65000.0,Revolution Studios,0
United States,117248958.0,59000000.0,105000.0,Paramount Pictures,0
Germany,19322135.0,40000000.0,56000.0,Miramax,1
United States,62228395.0,18000000.0,44000.0,Universal Pictures,0
Canada,2466444.0,5000000.0,22000.0,Lions Gate Films,1
United States,174528820.125,59000000.0,44000.0,Walt Disney Pictures,0
United States,80773077.0,59000000.0,51000.0,Dreamworks Pictures,0
Germany,13818181.0,12000000.0,36000.0,Boll Kino Beteiligungs GmbH & Co. KG,1
United States,12923936.0,56000000.0,16000.0,Turner Pictures (I),0
United States,16763804.0,16500000.0,66000.0,Dreamworks Pictures,0
United States,44350926.0,36000000.0,46000.0,"""DIA"" Productions GmbH & Co. KG",0
United States,8701337.0,500000.0,68000.0,SenArt Films,0
Germany,79316957.0,20500000.0,140000.0,X-Filme Creative Pool,1
Germany,42792561.0,50000000.0,61000.0,Phoenix Pictures,1
Germany,22954068.0,30000000.0,30000.0,Miramax,1
United States,5141166.0,6000000.0,11999.999999999996,900 Films,0
United States,141591324.0,40000000.0,108000.0,Columbia Pictures,0
United States,58795814.0,28000000.0,34000.0,Metro-Goldwyn-Mayer (MGM),0
Thailand,20235426.0,20500000.0,72000.0,EuropaCorp,0
Germany,76490720.0,23000000.0,137000.0,Columbia Pictures,1
United States,2944752.0,6000000.0,34000.0,Lions Gate Films,0
United States,55534455.0,17000000.0,37000.0,Walt Disney Pictures,0
United States,10464788.0,3200000.0,33000.0,ContentFilm,0
United States,56489558.0,25000000.0,42000.0,Warner Bros.,0
United States,44617342.0,20000000.0,36000.0,Metro-Goldwyn-Mayer (MGM),0
United States,18750246.0,20500000.0,27000.0,Castle Rock Entertainment,0
United States,29119434.0,20500000.0,22000.0,Touchstone Pictures,0
United Kingdom,93400759.0,10000000.0,24000.0,Touchstone Pictures,0
India,13200241.0,20500000.0,65000.0,Dharma Productions,1
United States,19526014.0,30000000.0,26000.0,Miramax,0
United States,34622504.0,15000000.0,19000.0,Warner Bros.,0
United States,88929111.0,59000000.0,30000.0,Castle Rock Entertainment,0
Russia,8482993.0,20500000.0,44000.0,Ren Film,0
United States,53293628.0,35000000.0,39000.0,Revolution Studios,0
United States,101191884.0,46000000.0,131000.0,Touchstone Pictures,0
United States,7929307.0,20500000.0,61000.0,Asmik Ace Entertainment,0
United Kingdom,2561820.0,6400000.0,13000.0,Recorded Picture Company (RPC),0
United States,51142659.0,59000000.0,36000.0,Revolution Studios,0
Sweden,528245.0,20500000.0,36000.0,Moviola Film och Television AB,0
United States,50097949.0,20500000.0,49000.0,Columbia Pictures,0
France,14776760.0,9500000.0,51000.0,Les Armateurs,1
South Korea,5762801.0,20500000.0,2200.0,B.O.M. Film Productions Co.,0
France,167999.0,20500000.0,4400.0,3B Productions,1
United States,65784503.0,55000000.0,52000.0,Twentieth Century Fox,0
Australia,6585516.0,20500000.0,26000.0,Australian Film Finance Corporation (AFFC),1
Japan,453133.0,20500000.0,33000.0,Madhouse,1
United States,436365.0,20500000.0,7700.0,National Lampoon,0
Japan,34196922.0,20500000.0,48000.0,Asahi National Broadcasting Company,1
United Kingdom,2905499.0,20500000.0,5399.999999999996,The Film Consortium,0
France,8604201.0,20500000.0,68000.0,Nord-Ouest Films,1
United States,37713879.0,52000000.0,48000.0,Metro-Goldwyn-Mayer (MGM),0
United States,39468111.0,35000000.0,40000.0,Fox 2000 Pictures,0
United States,23510621.0,24000000.0,13000.0,Dreamworks Pictures,0
Denmark,3783.0,20500000.0,21000.0,M&M Productions,1
Hong Kong,34268701.0,41000000.0,40000.0,Emperor Multimedia Group (EMG),1
United States,7986084.0,20500000.0,48000.0,Good Machine,0
United States,826617.0,4000000.0,11000.0,Mepris Films,0
United States,782606.0,5000000.0,15000.0,World of Wonder Productions,0
United States,164729679.0,33000000.0,35000.0,Touchstone Pictures,0
Canada,8564586.0,20000000.0,18000.0,New Line Cinema,1
United States,21964072.0,20500000.0,8200.0,Alcon Entertainment,0
Italy,2799773.0,20500000.0,21000.0,BiBi Film,1
United States,26891849.0,40000000.0,16000.0,Franchise Pictures,0
United States,23014206.0,15000000.0,34000.0,Lions Gate Films,0
United States,865028.0,850000.0000000037,17000.0,Funny Boy Films,0
Germany,11705002.0,35000000.0,26000.0,Mandalay Pictures,1
United States,8211508.0,20500000.0,4700.0,Buena Vista International,0
United States,12661189.0,20500000.0,4000.0,Fox 2000 Pictures,0
United States,33972062.0,30000000.0,6900.0,Paramount Pictures,0
United States,13585075.0,18000000.0,30000.0,Dreamworks Pictures,0
United Kingdom,6586341.0,8000000.0,7200.0,BBC Films,0
United States,2707738.0,20500000.0,5699.999999999996,IFC Productions,0
United States,174528820.125,20000000.0,15000.0,Disney Television Animation,0
United States,18191005.0,14000000.0,29000.0,Dimension Films,0
United States,17432163.0,20000000.0,17000.0,Metro-Goldwyn-Mayer (MGM),0
Ireland,5175215.0,5000000.0,15000.0,British Broadcasting Corporation (BBC),1
United States,579986.0,2500000.0,10000.0,Jasmine Productions Inc.,0
United States,4928883.0,12000000.0,25000.0,19 Entertainment,0
Canada,1271243.9999999963,10000000.0,13000.0,Alliance Atlantis Communications,1
United States,38620484.0,35200000.0,18000.0,Dreamworks Pictures,0
United States,435625.0,8000000.0,8200.0,Icon Productions,0
United States,3282321.0,300000.0,20000.0,United Artists,0
United Kingdom,886018.0,7500000.0,20000.0,BBC Films,0
France,499149.0,20500000.0,10000.0,Arte France Cinéma,1
Germany,83439.0,20500000.0,5899.999999999996,International West Pictures (IWP),1
France,5254422.0,20500000.0,4500.0,Les Films Alain Sarde,1
United States,11560806.0,38000000.0,17000.0,Twentieth Century Fox,0
Japan,58202.0,20500000.0,11000.0,Rakueisha,1
Ireland,9439660.0,17000000.0,20000.0,Touchstone Pictures,1
United States,459098.0,10000000.0,11999.999999999996,Cobalt Media Group,0
United Kingdom,3039587.0,2500000.0,4000.0,BBC Films,0
United Kingdom,2917393.0,20500000.0,10000.0,BBC Films,0
United States,55250496.0,25000000.0,7900.0,Klasky-Csupo,0
United States,12991996.0,20500000.0,11000.0,Merchant Ivory Productions,0
Germany,29632684.0,30000000.0,15000.0,Eikon Film,1
United States,377271.0,20500000.0,2500.0,Bestboy Pictures,0
United States,1310470.0,780000.0,20000.0,Go Films,0
Brazil,10781635.0,20500000.0,19000.0,BR Petrobrás,1
France,65497208.0,1300000.0,41000.0,EuropaCorp,1
Spain,9781854.0,20500000.0,24000.0,El Deseo,0
United States,6415017.0,15000000.0,6300.000000000004,Sony Pictures Classics,0
Canada,34883010.0,20500000.0,29000.0,Pyramide Productions,1
United States,45490616.0,18000000.0,4100.0,Metro-Goldwyn-Mayer (MGM),0
United States,343847.0,20500000.0,23000.0,MDP Worldwide,0
United States,14390329.0,16000000.0,9300.0,Focus Features,0
Denmark,478996.0,20500000.0,8100.0,Nimbus Film Productions,1
United Kingdom,546106.0,20500000.0,4500.0,American Entertainment Investors,0
Hungary,1277800.0,20500000.0,25000.0,Café Film,1
United States,30381722.0,25000000.0,208000.0,New Regency Productions,0
United States,22605153.0,25000000.0,200000.0,Dreamworks Pictures,0
United States,168423227.0,20000000.0,218850.0,Twentieth Century Fox,0
United States,113100873.0,37000000.0,135000.0,Revolution Studios,0
United States,130126277.0,17000000.0,218850.0,Paramount Pictures,0
United Kingdom,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,74036715.0,20000000.0,218850.0,Focus Features,0
United States,154118820.0,30000000.0,218850.0,Miramax,0
United States,117815157.0,29000000.0,218850.0,New Line Cinema,0
United States,174528820.125,59000000.0,218850.0,Dreamworks Pictures,0
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
United States,174528820.125,59000000.0,218850.0,Pixar Animation Studios,0
United States,103911669.0,1200000.0,218850.0,Evolution Entertainment,0
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United States,174528820.125,59000000.0,218850.0,Forward Pass,0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United States,54700105.0,33000000.0,152000.0,Lions Gate Films,0
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
Japan,174528820.125,24000000.0,218850.0,Buena Vista Home Entertainment,1
United States,55470154.0,59000000.0,81000.0,Columbia Pictures,0
United States,174528820.125,30000000.0,218850.0,Warner Bros.,0
United Kingdom,30097092.0,20500000.0,218850.0,Universal Pictures,0
United States,174528820.125,59000000.0,218850.0,Touchstone Pictures,0
United Kingdom,2766976.0,20500000.0,20000.0,Apocalypso Pictures,0
United States,96822421.0,13000000.0,218850.0,BenderSpink,0
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
United Kingdom,11850214.0,20500000.0,171000.0,Sony Pictures Classics,0
United States,46138887.0,400000.0,204000.0,Fox Searchlight Pictures,0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United States,130834852.0,59000000.0,218850.0,Fox 2000 Pictures,0
Germany,92181574.0,20500000.0,218850.0,Constantin Film,1
United States,96455697.0,37000000.0,174000.0,Revolution Studios,0
United States,174528820.125,59000000.0,218850.0,Dreamworks Pictures,0
United States,98410061.0,6500000.0,218850.0,Bob Yari Productions,0
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
United States,102278712.0,26000000.0,218850.0,Strike Entertainment,0
United States,174528820.125,30000000.0,218850.0,Icon Productions,0
Germany,129342769.0,45000000.0,190000.0,Screen Gems,1
United States,99378985.0,59000000.0,218850.0,Revolution Studios,0
United States,90709367.0,26000000.0,218850.0,Dreamworks Pictures,0
United States,57223890.0,46000000.0,72000.0,Metro-Goldwyn-Mayer (MGM),0
United States,34809623.0,50000000.0,185000.0,Touchstone Pictures,0
Germany,174528820.125,59000000.0,199000.0,Paramount Pictures,1
Spain,8203235.0,5000000.0,218850.0,Filmax Group,0
United Kingdom,154649125.0,59000000.0,118000.00000000001,Warner Bros.,0
United States,115505027.0,27000000.0,207000.0,Columbia Pictures,0
United States,174528820.125,59000000.0,218850.0,Walt Disney Pictures,0
United States,167298192.0,59000000.0,165000.0,Warner Bros.,0
